hour,date,price
1000000,20201001,38.7
1010000,20201001,34.07
1020000,20201001,31.18
1030000,20201001,29.75
1040000,20201001,30.82
1050000,20201001,34.04
1060000,20201001,43.53
1070000,20201001,52.35
1080000,20201001,54.83
1090000,20201001,54
1100000,20201001,51.73
1110000,20201001,48.99
1120000,20201001,45.65
1130000,20201001,44.36
1140000,20201001,41.93
1150000,20201001,38.33
1160000,20201001,36.2
1170000,20201001,37.95
1180000,20201001,40
1190000,20201001,40.07
1200000,20201001,50.81
1210000,20201001,46.08
1220000,20201001,40.07
1230000,20201001,30
1000000,20201002,22.44
1010000,20201002,20.34
1020000,20201002,18.25
1030000,20201002,17
1040000,20201002,16.55
1050000,20201002,16.89
1060000,20201002,20.32
1070000,20201002,24
1080000,20201002,26.1
1090000,20201002,30.19
1100000,20201002,28
1110000,20201002,28
1120000,20201002,30.2
1130000,20201002,28.6
1140000,20201002,20.59
1150000,20201002,19.84
1160000,20201002,19.58
1170000,20201002,19.84
1180000,20201002,22.44
1190000,20201002,30.23
1200000,20201002,40
1210000,20201002,36.78
1220000,20201002,34.65
1230000,20201002,24.27
1000000,20201003,18.13
1010000,20201003,16
1020000,20201003,12.52
1030000,20201003,11.39
1040000,20201003,11.3
1050000,20201003,11.5
1060000,20201003,15.57
1070000,20201003,18.13
1080000,20201003,18.93
1090000,20201003,20
1100000,20201003,18.13
1110000,20201003,14
1120000,20201003,13.99
1130000,20201003,16.25
1140000,20201003,15.75
1150000,20201003,13.78
1160000,20201003,11.5
1170000,20201003,13.89
1180000,20201003,19.2
1190000,20201003,30.67
1200000,20201003,39.72
1210000,20201003,34.33
1220000,20201003,33.27
1230000,20201003,31.25
1000000,20201004,27
1010000,20201004,17.75
1020000,20201004,14.44
1030000,20201004,7.66
1040000,20201004,5.5
1050000,20201004,5.81
1060000,20201004,6.78
1070000,20201004,10
1080000,20201004,10.85
1090000,20201004,13.57
1100000,20201004,15.44
1110000,20201004,11.75
1120000,20201004,9.97
1130000,20201004,8
1140000,20201004,4.9
1150000,20201004,2.5
1160000,20201004,5.5
1170000,20201004,5.95
1180000,20201004,12.92
1190000,20201004,21
1200000,20201004,36
