hour,year,month,day,price
00,2020,01,01,41.88
01,2020,01,01,38.6
02,2020,01,01,36.55
03,2020,01,01,32.32
04,2020,01,01,30.85
05,2020,01,01,30.14
06,2020,01,01,30.17
07,2020,01,01,30
08,2020,01,01,30.65
09,2020,01,01,30.65
10,2020,01,01,30.27
11,2020,01,01,30.34
12,2020,01,01,30.99
13,2020,01,01,30.04
14,2020,01,01,30.75
15,2020,01,01,32.11
16,2020,01,01,35.98
17,2020,01,01,40.4
18,2020,01,01,44.05
19,2020,01,01,46.16
20,2020,01,01,44.02
21,2020,01,01,45.6
22,2020,01,01,42.9
23,2020,01,01,37.55
00,2020,01,02,35.4
01,2020,01,02,31.98
02,2020,01,02,30.5
03,2020,01,02,28.79
04,2020,01,02,28.42
05,2020,01,02,28.75
06,2020,01,02,34.16
07,2020,01,02,42.07
08,2020,01,02,44.89
09,2020,01,02,45.26
10,2020,01,02,45.57
11,2020,01,02,45.09
12,2020,01,02,45.16
13,2020,01,02,44.9
14,2020,01,02,44.06
15,2020,01,02,43.94
16,2020,01,02,44.37
17,2020,01,02,46.05
18,2020,01,02,46.72
19,2020,01,02,46.11
20,2020,01,02,43.7
21,2020,01,02,42
22,2020,01,02,38.6
23,2020,01,02,33.39
00,2020,01,03,32.05
01,2020,01,03,30.75
02,2020,01,03,29.97
03,2020,01,03,29.8
04,2020,01,03,29.74
05,2020,01,03,29.87
06,2020,01,03,31.21
07,2020,01,03,36.73
08,2020,01,03,42.9
09,2020,01,03,46
10,2020,01,03,47.23
11,2020,01,03,46.03
12,2020,01,03,44.9
13,2020,01,03,44.44
14,2020,01,03,41.19
15,2020,01,03,39.5
16,2020,01,03,39.5
17,2020,01,03,43.51
18,2020,01,03,45.2
19,2020,01,03,46.9
20,2020,01,03,46.23
21,2020,01,03,44.5
22,2020,01,03,40.5
23,2020,01,03,39.5
00,2020,01,04,38.01
01,2020,01,04,32.05
02,2020,01,04,31
03,2020,01,04,30.2
04,2020,01,04,29.85
05,2020,01,04,29.84
06,2020,01,04,30.1
07,2020,01,04,30.75
08,2020,01,04,31.83
09,2020,01,04,36.67
10,2020,01,04,39.57
11,2020,01,04,36.11
12,2020,01,04,34.77
13,2020,01,04,32.07
14,2020,01,04,31.83
15,2020,01,04,31.95
16,2020,01,04,32.25
17,2020,01,04,41.81
18,2020,01,04,44.24
19,2020,01,04,44
20,2020,01,04,44.44
21,2020,01,04,44.43
22,2020,01,04,40.38
23,2020,01,04,37.95
00,2020,01,05,33.1
01,2020,01,05,32.28
02,2020,01,05,31.18
03,2020,01,05,30.1
04,2020,01,05,29.96
05,2020,01,05,29.88
06,2020,01,05,30.38
